,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,quoted_status_id,quoted_status_id_str,retweeted_status.quoted_status_id,retweeted_status.quoted_status_id_str,retweeted_status.quoted_status.created_at,retweeted_status.quoted_status.id,retweeted_status.quoted_status.id_str,retweeted_status.quoted_status.full_text,retweeted_status.quoted_status.truncated,retweeted_status.quoted_status.display_text_range,retweeted_status.quoted_status.entities.hashtags,retweeted_status.quoted_status.entities.symbols,retweeted_status.quoted_status.entities.user_mentions,retweeted_status.quoted_status.entities.urls,retweeted_status.quoted_status.metadata.iso_language_code,retweeted_status.quoted_status.metadata.result_type,retweeted_status.quoted_status.source,retweeted_status.quoted_status.in_reply_to_status_id,retweeted_status.quoted_status.in_reply_to_status_id_str,retweeted_status.quoted_status.in_reply_to_user_id,retweeted_status.quoted_status.in_reply_to_user_id_str,retweeted_status.quoted_status.in_reply_to_screen_name,retweeted_status.quoted_status.user.id,retweeted_status.quoted_status.user.id_str,retweeted_status.quoted_status.user.name,retweeted_status.quoted_status.user.screen_name,retweeted_status.quoted_status.user.location,retweeted_status.quoted_status.user.description,retweeted_status.quoted_status.user.url,retweeted_status.quoted_status.user.entities.url.urls,retweeted_status.quoted_status.user.entities.description.urls,retweeted_status.quoted_status.user.protected,retweeted_status.quoted_status.user.followers_count,retweeted_status.quoted_status.user.friends_count,retweeted_status.quoted_status.user.listed_count,retweeted_status.quoted_status.user.created_at,retweeted_status.quoted_status.user.favourites_count,retweeted_status.quoted_status.user.utc_offset,retweeted_status.quoted_status.user.time_zone,retweeted_status.quoted_status.user.geo_enabled,retweeted_status.quoted_status.user.verified,retweeted_status.quoted_status.user.statuses_count,retweeted_status.quoted_status.user.lang,retweeted_status.quoted_status.user.contributors_enabled,retweeted_status.quoted_status.user.is_translator,retweeted_status.quoted_status.user.is_translation_enabled,retweeted_status.quoted_status.user.profile_background_color,retweeted_status.quoted_status.user.profile_background_image_url,retweeted_status.quoted_status.user.profile_background_image_url_https,retweeted_status.quoted_status.user.profile_background_tile,retweeted_status.quoted_status.user.profile_image_url,retweeted_status.quoted_status.user.profile_image_url_https,retweeted_status.quoted_status.user.profile_banner_url,retweeted_status.quoted_status.user.profile_link_color,retweeted_status.quoted_status.user.profile_sidebar_border_color,retweeted_status.quoted_status.user.profile_sidebar_fill_color,retweeted_status.quoted_status.user.profile_text_color,retweeted_status.quoted_status.user.profile_use_background_image,retweeted_status.quoted_status.user.has_extended_profile,retweeted_status.quoted_status.user.default_profile,retweeted_status.quoted_status.user.default_profile_image,retweeted_status.quoted_status.user.following,retweeted_status.quoted_status.user.follow_request_sent,retweeted_status.quoted_status.user.notifications,retweeted_status.quoted_status.user.translator_type,retweeted_status.quoted_status.geo,retweeted_status.quoted_status.coordinates,retweeted_status.quoted_status.place,retweeted_status.quoted_status.contributors,retweeted_status.quoted_status.is_quote_status,retweeted_status.quoted_status.retweet_count,retweeted_status.quoted_status.favorite_count,retweeted_status.quoted_status.favorited,retweeted_status.quoted_status.retweeted,retweeted_status.quoted_status.possibly_sensitive,retweeted_status.quoted_status.lang,retweeted_status.possibly_sensitive
0,Sun Jan 26 01:16:17 +0000 2020,1221240407217995777,1221240407217995777,@Ahmed384Ali @UWaterloo Would there be any unintended consequences to people living with food insecurity? Would it just make food more unaffordable for them or would they change their buying habits? If they do this tax I think they should reduce the cost of healthy foods concurrently.,False,"[24, 285]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2211679076584858e+18,1221167907658485762,1.2156568158511227e+18,1215656815851122690,Ahmed384Ali,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'Ahmed384Ali', 'name': 'Ali Ahmed', 'id': 1215656815851122690, 'id_str': '1215656815851122690', 'indices': [0, 12]}, {'screen_name': 'UWaterloo', 'name': 'University of Waterloo', 'id': 84321709, 'id_str': '84321709', 'indices': [13, 23]}]",[],en,recent,1215556117905821696,1215556117905821696,Michelle,Michell46592120,,Registered Dietitian and MPH student,,[],False,21,100,1,Fri Jan 10 08:49:10 +0000 2020,65,,,False,False,42,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1215557080058228736/PDAeJ9Mb_normal.jpg,https://pbs.twimg.com/profile_images/1215557080058228736/PDAeJ9Mb_normal.jpg,https://pbs.twimg.com/profile_banners/1215556117905821696/1578647949,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat Jan 25 19:52:47 +0000 2020,1221158996696014853,1221158996696014853,"@BergstresserMac @UWaterloo Congrats on your successes, particularly in the face of such persistent discrimination. While I'm (unfortunately)  not surprised, I'm horrified at the failure to accommodate. I hope you have access to solid legal advice as you work through the grievance process!",False,"[28, 290]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.221149328963707e+18,1221149328963706881,1.0475029486774436e+18,1047502948677443586,BergstresserMac,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'BergstresserMac', 'name': 'Mac Bergstresser', 'id': 1047502948677443586, 'id_str': '1047502948677443586', 'indices': [0, 16]}, {'screen_name': 'UWaterloo', 'name': 'University of Waterloo', 'id': 84321709, 'id_str': '84321709', 'indices': [17, 27]}]",[],en,recent,1097734992938049536,1097734992938049536,Surprisingly Articulate,most_articulate,Dish with One Spoon,"Is ambivalence a mood?

black feminist | master's student | she/her",,[],False,138,378,0,Tue Feb 19 05:49:52 +0000 2019,10634,,,False,False,1296,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1133104088823083008/g6Kgylfn_normal.png,https://pbs.twimg.com/profile_images/1133104088823083008/g6Kgylfn_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sat Jan 25 18:13:35 +0000 2020,1221134033012346882,1221134033012346882,"@BergstresserMac @UWaterloo Where did you land?

I've read a LOT of advice on the SOI, but models for disclosure are limited/ing. For the MA, I ""learned from/overcame,"" but alternatives are possible *now* because my GPA is stronger. Disclosure is really fraught, so best wishes for these next steps!",False,"[28, 299]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2211282092170732e+18,1221128209217073153,1.0977349929380495e+18,1097734992938049536,most_articulate,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'BergstresserMac', 'name': 'Mac Bergstresser', 'id': 1047502948677443586, 'id_str': '1047502948677443586', 'indices': [0, 16]}, {'screen_name': 'UWaterloo', 'name': 'University of Waterloo', 'id': 84321709, 'id_str': '84321709', 'indices': [17, 27]}]",[],en,recent,1097734992938049536,1097734992938049536,Surprisingly Articulate,most_articulate,Dish with One Spoon,"Is ambivalence a mood?

black feminist | master's student | she/her",,[],False,138,378,0,Tue Feb 19 05:49:52 +0000 2019,10634,,,False,False,1296,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1133104088823083008/g6Kgylfn_normal.png,https://pbs.twimg.com/profile_images/1133104088823083008/g6Kgylfn_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat Jan 25 17:50:27 +0000 2020,1221128209217073153,1221128209217073153,"@BergstresserMac @UWaterloo That's such a brutal example of ableism at work. Waterloo refuses to invest resources in you or to listen to your self-assessment and of course, it's harder to succeed without infrastructure to support you. And they can treat the acceptance like an act of charity. It's gross. +",False,"[28, 306]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2211033110567895e+18,1221103311056789505,1.0475029486774436e+18,1047502948677443586,BergstresserMac,,,,,False,0,3,False,False,en,[],[],"[{'screen_name': 'BergstresserMac', 'name': 'Mac Bergstresser', 'id': 1047502948677443586, 'id_str': '1047502948677443586', 'indices': [0, 16]}, {'screen_name': 'UWaterloo', 'name': 'University of Waterloo', 'id': 84321709, 'id_str': '84321709', 'indices': [17, 27]}]",[],en,recent,1097734992938049536,1097734992938049536,Surprisingly Articulate,most_articulate,Dish with One Spoon,"Is ambivalence a mood?

black feminist | master's student | she/her",,[],False,138,378,0,Tue Feb 19 05:49:52 +0000 2019,10634,,,False,False,1296,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1133104088823083008/g6Kgylfn_normal.png,https://pbs.twimg.com/profile_images/1133104088823083008/g6Kgylfn_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat Jan 25 04:08:26 +0000 2020,1220921342280830977,1220921342280830977,"@WaterlooEDC @UWaterloo Thanks for sharing! The show is on YouTube, though...",False,"[24, 77]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.220774739922256e+18,1220774739922255872,111082742.0,111082742,WaterlooEDC,,,,,False,0,3,False,False,en,[],[],"[{'screen_name': 'WaterlooEDC', 'name': 'Waterloo EDC', 'id': 111082742, 'id_str': '111082742', 'indices': [0, 12]}, {'screen_name': 'UWaterloo', 'name': 'University of Waterloo', 'id': 84321709, 'id_str': '84321709', 'indices': [13, 23]}]",[],en,recent,116604506,116604506,Brandon J. DeHart,brandonjdehart,"Kitchener, Ontario, Canada",@UWRoboHub Manager with 3 degrees (BASc/MASc/PhD) from @WaterlooEng. Father of two. Married to Choral Director / Music Together Teacher. Maker. Coder. Robot-er.,https://t.co/zTNZgkgq4W,[],False,272,406,35,Tue Feb 23 02:00:14 +0000 2010,1041,,,True,False,2803,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/897882725821972480/UsLvEYGS_normal.jpg,https://pbs.twimg.com/profile_images/897882725821972480/UsLvEYGS_normal.jpg,,3A812C,000000,000000,000000,True,True,False,False,False,False,False,none,"[{'url': 'https://t.co/zTNZgkgq4W', 'expanded_url': 'http://uwaterloo.ca/scholar/bjdehart', 'display_url': 'uwaterloo.ca/scholar/bjdeha…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Fri Jan 24 21:21:56 +0000 2020,1220819044967821313,1220819044967821313,@emgbotany @UWaterloo @wetland_GHG @ScootJD @GhgLab Welcome!,False,"[52, 60]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.220385478937129e+18,1220385478937128961,2774807624.0,2774807624,emgbotany,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'emgbotany', 'name': 'Dr Ellie M Goud', 'id': 2774807624, 'id_str': '2774807624', 'indices': [0, 10]}, {'screen_name': 'UWaterloo', 'name': 'University of Waterloo', 'id': 84321709, 'id_str': '84321709', 'indices': [11, 21]}, {'screen_name': 'wetland_GHG', 'name': 'Dr Maria Strack', 'id': 3230429020, 'id_str': '3230429020', 'indices': [22, 34]}, {'screen_name': 'ScootJD', 'name': 'Scott J. Davidson', 'id': 19911204, 'id_str': '19911204', 'indices': [35, 43]}, {'screen_name': 'GhgLab', 'name': 'Wetland GHG Lab', 'id': 1178779862884069377, 'id_str': '1178779862884069377', 'indices': [44, 51]}]",[],en,recent,28645988,28645988,Daniel Cockayne,insistondoubt,"Waterloo, Ontario","Assistant Professor, GEM, University of Waterloo. Economic geography of work and entrepreneurship through the lenses of feminist, queer, and affect theory.",https://t.co/YZt0lNHMhG,[],False,1029,862,35,Fri Apr 03 20:31:14 +0000 2009,3515,,,True,False,8023,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1183140030459592704/pmhV-oiH_normal.jpg,https://pbs.twimg.com/profile_images/1183140030459592704/pmhV-oiH_normal.jpg,https://pbs.twimg.com/profile_banners/28645988/1486665388,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,regular,"[{'url': 'https://t.co/YZt0lNHMhG', 'expanded_url': 'https://scholar.google.ca/citations?user=6HzsgfsAAAAJ&hl=en&oi=ao', 'display_url': 'scholar.google.ca/citations?user…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Fri Jan 24 20:18:08 +0000 2020,1220802988274528256,1220802988274528256,@Markus_Moos @_jenniferdean @envwaterloo @UWaterloo Congrats @_jenniferdean ! This looks amazing!,False,"[52, 97]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2207105073484063e+18,1220710507348406273,604822104.0,604822104,Markus_Moos,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'Markus_Moos', 'name': 'Markus Moos', 'id': 604822104, 'id_str': '604822104', 'indices': [0, 12]}, {'screen_name': '_jenniferdean', 'name': 'Jennifer Dean', 'id': 408188820, 'id_str': '408188820', 'indices': [13, 27]}, {'screen_name': 'envwaterloo', 'name': 'Waterloo Environment', 'id': 402202146, 'id_str': '402202146', 'indices': [28, 40]}, {'screen_name': 'UWaterloo', 'name': 'University of Waterloo', 'id': 84321709, 'id_str': '84321709', 'indices': [41, 51]}, {'screen_name': '_jenniferdean', 'name': 'Jennifer Dean', 'id': 408188820, 'id_str': '408188820', 'indices': [61, 75]}]",[],en,recent,21571946,21571946,Jeremy Pittman,pittman17,"Waterloo, Ontario","Assistant Professor,  School of Planning, University of Waterloo. Interested in #sustainability and #conservation. Husband, father, farm kid, settler.",,[],False,2234,4999,42,Sun Feb 22 15:32:18 +0000 2009,21660,,,False,False,7615,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/574757667157114880/fH0wgBYf_normal.jpeg,https://pbs.twimg.com/profile_images/574757667157114880/fH0wgBYf_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Fri Jan 24 14:39:47 +0000 2020,1220717841151692800,1220717841151692800,"@UWaterloo I had nothing to do with any of this, and Daphne will kill me when she finds out I said something about it, so...nice knowing y’all, have a nice life, please tell your friends to apply.",False,"[11, 196]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2207176973290332e+18,1220717697329033216,1254993926.0,1254993926,lucasjacklucas,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'UWaterloo', 'name': 'University of Waterloo', 'id': 84321709, 'id_str': '84321709', 'indices': [0, 10]}]",[],en,recent,1254993926,1254993926,Jack Lucas,lucasjacklucas,Calgary,"Cities, politics, history. Associate Professor of Political Science @ucalgary. Assistant Editor @cjps_rcsp.",https://t.co/eQVKiqhifZ,[],False,1054,704,28,Sat Mar 09 17:58:03 +0000 2013,928,,,False,False,1367,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/857253938332000256/w1DYNYsF_normal.jpg,https://pbs.twimg.com/profile_images/857253938332000256/w1DYNYsF_normal.jpg,https://pbs.twimg.com/profile_banners/1254993926/1436154090,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/eQVKiqhifZ', 'expanded_url': 'http://jacklucas.pennyjar.ca', 'display_url': 'jacklucas.pennyjar.ca', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Fri Jan 24 12:18:37 +0000 2020,1220682313488617474,1220682313488617474,@envwaterloo @UWaterloo Neato. She was Dean when I was an ERS undergrad.,False,"[24, 72]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2203398594763162e+18,1220339859476316160,402202146.0,402202146,envwaterloo,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'envwaterloo', 'name': 'Waterloo Environment', 'id': 402202146, 'id_str': '402202146', 'indices': [0, 12]}, {'screen_name': 'UWaterloo', 'name': 'University of Waterloo', 'id': 84321709, 'id_str': '84321709', 'indices': [13, 23]}]",[],en,recent,553926031,553926031,Andrea Kirkwood 🌊 🛶,KirkwoodLab,Ontario Tech University,Algae | Limnology | Ecology |#KirkwoodLab #academia #scicomm #EDI #decolonization | Located on traditional territory of Mississaugas of Scugog Island | she/her,https://t.co/LruZMO3hKm,[],False,3568,2824,148,Sat Apr 14 23:53:47 +0000 2012,52798,,,True,False,31240,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1146076340732514305/CJl0SgT8_normal.png,https://pbs.twimg.com/profile_images/1146076340732514305/CJl0SgT8_normal.png,https://pbs.twimg.com/profile_banners/553926031/1571367574,94D487,FFFFFF,A0C5C7,333333,True,False,False,False,False,False,False,none,"[{'url': 'https://t.co/LruZMO3hKm', 'expanded_url': 'http://kirkwoodlab.weebly.com/', 'display_url': 'kirkwoodlab.weebly.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Thu Jan 23 22:06:13 +0000 2020,1220467800151597062,1220467800151597062,@S_Kristoferson @UWaterloo Not so devilish sounding ;),False,"[27, 54]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2204583280710042e+18,1220458328071004161,7.210080582693315e+17,721008058269331456,S_Kristoferson,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'S_Kristoferson', 'name': 'SamanthaKristoferson', 'id': 721008058269331456, 'id_str': '721008058269331456', 'indices': [0, 15]}, {'screen_name': 'UWaterloo', 'name': 'University of Waterloo', 'id': 84321709, 'id_str': '84321709', 'indices': [16, 26]}]",[],en,recent,50223441,50223441,Jim Moss,TheSmileCEO,"Waterloo, Ontario","Chief Happiness Officer @Plasticity and @_HEROGeneration using #behaviouralpsych and #datascience to make work and school a happier, healthier place.",https://t.co/PhzP1p8lTh,[],False,5981,6520,233,Wed Jun 24 05:21:35 +0000 2009,18031,,,True,False,26143,,False,False,False,432918,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/640545052599693313/UPmar1gL_normal.jpg,https://pbs.twimg.com/profile_images/640545052599693313/UPmar1gL_normal.jpg,https://pbs.twimg.com/profile_banners/50223441/1516628680,3B94D9,FFFFFF,44445D,56A099,True,True,False,False,False,False,False,none,"[{'url': 'https://t.co/PhzP1p8lTh', 'expanded_url': 'http://www.plasticitylabs.com', 'display_url': 'plasticitylabs.com', 'indices': [0, 23]}]",33ad9818da34b8ec,https://api.twitter.com/1.1/geo/id/33ad9818da34b8ec.json,city,Waterloo,"Waterloo, Ontario",CA,Canada,[],Polygon,"[[[-80.626184, 43.432944], [-80.467648, 43.432944], [-80.467648, 43.531359], [-80.626184, 43.531359]]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
