,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,quoted_status_id,quoted_status_id_str,retweeted_status.quoted_status_id,retweeted_status.quoted_status_id_str,retweeted_status.quoted_status.created_at,retweeted_status.quoted_status.id,retweeted_status.quoted_status.id_str,retweeted_status.quoted_status.full_text,retweeted_status.quoted_status.truncated,retweeted_status.quoted_status.display_text_range,retweeted_status.quoted_status.entities.hashtags,retweeted_status.quoted_status.entities.symbols,retweeted_status.quoted_status.entities.user_mentions,retweeted_status.quoted_status.entities.urls,retweeted_status.quoted_status.entities.media,retweeted_status.quoted_status.extended_entities.media,retweeted_status.quoted_status.metadata.iso_language_code,retweeted_status.quoted_status.metadata.result_type,retweeted_status.quoted_status.source,retweeted_status.quoted_status.in_reply_to_status_id,retweeted_status.quoted_status.in_reply_to_status_id_str,retweeted_status.quoted_status.in_reply_to_user_id,retweeted_status.quoted_status.in_reply_to_user_id_str,retweeted_status.quoted_status.in_reply_to_screen_name,retweeted_status.quoted_status.user.id,retweeted_status.quoted_status.user.id_str,retweeted_status.quoted_status.user.name,retweeted_status.quoted_status.user.screen_name,retweeted_status.quoted_status.user.location,retweeted_status.quoted_status.user.description,retweeted_status.quoted_status.user.url,retweeted_status.quoted_status.user.entities.url.urls,retweeted_status.quoted_status.user.entities.description.urls,retweeted_status.quoted_status.user.protected,retweeted_status.quoted_status.user.followers_count,retweeted_status.quoted_status.user.friends_count,retweeted_status.quoted_status.user.listed_count,retweeted_status.quoted_status.user.created_at,retweeted_status.quoted_status.user.favourites_count,retweeted_status.quoted_status.user.utc_offset,retweeted_status.quoted_status.user.time_zone,retweeted_status.quoted_status.user.geo_enabled,retweeted_status.quoted_status.user.verified,retweeted_status.quoted_status.user.statuses_count,retweeted_status.quoted_status.user.lang,retweeted_status.quoted_status.user.contributors_enabled,retweeted_status.quoted_status.user.is_translator,retweeted_status.quoted_status.user.is_translation_enabled,retweeted_status.quoted_status.user.profile_background_color,retweeted_status.quoted_status.user.profile_background_image_url,retweeted_status.quoted_status.user.profile_background_image_url_https,retweeted_status.quoted_status.user.profile_background_tile,retweeted_status.quoted_status.user.profile_image_url,retweeted_status.quoted_status.user.profile_image_url_https,retweeted_status.quoted_status.user.profile_banner_url,retweeted_status.quoted_status.user.profile_link_color,retweeted_status.quoted_status.user.profile_sidebar_border_color,retweeted_status.quoted_status.user.profile_sidebar_fill_color,retweeted_status.quoted_status.user.profile_text_color,retweeted_status.quoted_status.user.profile_use_background_image,retweeted_status.quoted_status.user.has_extended_profile,retweeted_status.quoted_status.user.default_profile,retweeted_status.quoted_status.user.default_profile_image,retweeted_status.quoted_status.user.following,retweeted_status.quoted_status.user.follow_request_sent,retweeted_status.quoted_status.user.notifications,retweeted_status.quoted_status.user.translator_type,retweeted_status.quoted_status.geo,retweeted_status.quoted_status.coordinates,retweeted_status.quoted_status.place,retweeted_status.quoted_status.contributors,retweeted_status.quoted_status.is_quote_status,retweeted_status.quoted_status.retweet_count,retweeted_status.quoted_status.favorite_count,retweeted_status.quoted_status.favorited,retweeted_status.quoted_status.retweeted,retweeted_status.quoted_status.possibly_sensitive,retweeted_status.quoted_status.lang,retweeted_status.possibly_sensitive
3,Sat Jan 25 15:31:06 +0000 2020,1221093143216631810,1221093143216631810,@janerodgers214 @RITtigers @RIT_Alumni Thanks @janerodgers214 🥰,False,"[39, 63]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2210922069304852e+18,1221092206930485249,247497799.0,247497799,janerodgers214,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'janerodgers214', 'name': 'Jane Rodgers', 'id': 247497799, 'id_str': '247497799', 'indices': [0, 15]}, {'screen_name': 'RITtigers', 'name': 'RIT', 'id': 145363200, 'id_str': '145363200', 'indices': [16, 26]}, {'screen_name': 'RIT_Alumni', 'name': 'RIT Alumni', 'id': 18996424, 'id_str': '18996424', 'indices': [27, 38]}, {'screen_name': 'janerodgers214', 'name': 'Jane Rodgers', 'id': 247497799, 'id_str': '247497799', 'indices': [46, 61]}]",[],en,recent,397421812,397421812,Victoria Griffith,foodsafetyqueen,Washington DC,"Food safety lady/guru, restaurant lifer, Country music fan, wife, step mom, that loves to cook and volunteer, RIT ALUMNA And huge Redskins fan #thinkpink",https://t.co/HFLdPVhZBY,[],False,783,1665,31,Mon Oct 24 17:27:48 +0000 2011,3714,,,True,False,3668,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1046794325831573504/Ewyh_cqh_normal.jpg,https://pbs.twimg.com/profile_images/1046794325831573504/Ewyh_cqh_normal.jpg,https://pbs.twimg.com/profile_banners/397421812/1580016568,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,False,False,False,none,"[{'url': 'https://t.co/HFLdPVhZBY', 'expanded_url': 'http://www.wearefoundingfarmers.com', 'display_url': 'wearefoundingfarmers.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat Jan 25 15:12:11 +0000 2020,1221088383310737409,1221088383310737409,@skinshuly @RITtigers @RIT_Alumni Thank you @skinshuly 😊😊,False,"[34, 57]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.221081574600577e+18,1221081574600577026,62123188.0,62123188,skinshuly,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'skinshuly', 'name': 'Christie Lopez', 'id': 62123188, 'id_str': '62123188', 'indices': [0, 10]}, {'screen_name': 'RITtigers', 'name': 'RIT', 'id': 145363200, 'id_str': '145363200', 'indices': [11, 21]}, {'screen_name': 'RIT_Alumni', 'name': 'RIT Alumni', 'id': 18996424, 'id_str': '18996424', 'indices': [22, 33]}, {'screen_name': 'skinshuly', 'name': 'Christie Lopez', 'id': 62123188, 'id_str': '62123188', 'indices': [44, 54]}]",[],en,recent,397421812,397421812,Victoria Griffith,foodsafetyqueen,Washington DC,"Food safety lady/guru, restaurant lifer, Country music fan, wife, step mom, that loves to cook and volunteer, RIT ALUMNA And huge Redskins fan #thinkpink",https://t.co/HFLdPVhZBY,[],False,783,1665,31,Mon Oct 24 17:27:48 +0000 2011,3714,,,True,False,3668,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1046794325831573504/Ewyh_cqh_normal.jpg,https://pbs.twimg.com/profile_images/1046794325831573504/Ewyh_cqh_normal.jpg,https://pbs.twimg.com/profile_banners/397421812/1580016568,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,False,False,False,none,"[{'url': 'https://t.co/HFLdPVhZBY', 'expanded_url': 'http://www.wearefoundingfarmers.com', 'display_url': 'wearefoundingfarmers.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat Jan 25 02:48:39 +0000 2020,1220901263086379008,1220901263086379008,@nick_nouse @RITtigers @RIT_artdesign Welcome to the family nick!,False,"[38, 65]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2205382071730627e+18,1220538207173062656,3435662361.0,3435662361,nick_nouse,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'nick_nouse', 'name': 'nick 👍🌈🦀☔️🐋🐟💀', 'id': 3435662361, 'id_str': '3435662361', 'indices': [0, 11]}, {'screen_name': 'RITtigers', 'name': 'RIT', 'id': 145363200, 'id_str': '145363200', 'indices': [12, 22]}, {'screen_name': 'RIT_artdesign', 'name': 'College of Art and Design at RIT', 'id': 42166631, 'id_str': '42166631', 'indices': [23, 37]}]",[],en,recent,2828901873,2828901873,Bryon Campbell,bryonsrt4,"New York, USA","Paramedic from Rochester area, FP-C credentialed. 4th-year Biomedical Sciences student at Rochester Institute of Tech. Medical school applicant 2021.",,[],False,82,310,0,Tue Oct 14 03:44:51 +0000 2014,1221,,,False,False,720,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1182477929969786880/StxrXark_normal.jpg,https://pbs.twimg.com/profile_images/1182477929969786880/StxrXark_normal.jpg,https://pbs.twimg.com/profile_banners/2828901873/1562422528,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Fri Jan 24 22:01:40 +0000 2020,1220829044482232320,1220829044482232320,"@nick_nouse @RITtigers @RIT_artdesign Congrats, and welcome to RIT! See you this Fall 😀",False,"[38, 87]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2205382071730627e+18,1220538207173062656,3435662361.0,3435662361,nick_nouse,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'nick_nouse', 'name': 'nick 👍🌈🦀☔️🐋🐟💀', 'id': 3435662361, 'id_str': '3435662361', 'indices': [0, 11]}, {'screen_name': 'RITtigers', 'name': 'RIT', 'id': 145363200, 'id_str': '145363200', 'indices': [12, 22]}, {'screen_name': 'RIT_artdesign', 'name': 'College of Art and Design at RIT', 'id': 42166631, 'id_str': '42166631', 'indices': [23, 37]}]",[],en,recent,1578309800,1578309800,RIT Libraries,ritlibraries,"Rochester, NY","Academic library @RITtigers. Special Collections @ritarchives and Cary Graphic Arts Collection. We advance knowledge, spark creativity, and connect communities.",https://t.co/tnxJyM2gDl,[],False,857,339,24,Mon Jul 08 18:23:50 +0000 2013,1795,,,True,False,1719,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1105569594037731331/ZLrY6M7E_normal.png,https://pbs.twimg.com/profile_images/1105569594037731331/ZLrY6M7E_normal.png,https://pbs.twimg.com/profile_banners/1578309800/1547223983,FF691F,000000,000000,000000,False,False,False,False,False,False,False,none,"[{'url': 'https://t.co/tnxJyM2gDl', 'expanded_url': 'http://library.rit.edu', 'display_url': 'library.rit.edu', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Fri Jan 24 12:48:14 +0000 2020,1220689766355816449,1220689766355816449,@nick_nouse @RITtigers Us too! See you soon.,False,"[23, 44]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2205382071730627e+18,1220538207173062656,3435662361.0,3435662361,nick_nouse,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'nick_nouse', 'name': 'nick 👍🌈🦀☔️🐋🐟💀', 'id': 3435662361, 'id_str': '3435662361', 'indices': [0, 11]}, {'screen_name': 'RITtigers', 'name': 'RIT', 'id': 145363200, 'id_str': '145363200', 'indices': [12, 22]}]",[],en,recent,42166631,42166631,College of Art and Design at RIT,RIT_artdesign,"Rochester, NY","Rochester Institute of Technology’s College of Art and Design is the university’s creative hub where art, design and technology intersect.",https://t.co/N8sKCFhE1d,[],False,3358,801,82,Sun May 24 04:56:20 +0000 2009,1055,,,True,False,5601,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1116319203663982593/RCgZR8Wt_normal.jpg,https://pbs.twimg.com/profile_images/1116319203663982593/RCgZR8Wt_normal.jpg,https://pbs.twimg.com/profile_banners/42166631/1579811827,038543,EEEEEE,F6F6F6,333333,True,False,False,False,False,False,False,none,"[{'url': 'https://t.co/N8sKCFhE1d', 'expanded_url': 'http://rit.edu/artdesign', 'display_url': 'rit.edu/artdesign', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Thu Jan 23 16:42:32 +0000 2020,1220386344071041025,1220386344071041025,@MountToday @RITtigers @Rtyoungblood  please give Tiquel my contact info.,False,"[23, 73]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2200709930346455e+18,1220070993034645504,2610290035.0,2610290035,MountToday,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'MountToday', 'name': 'Mount Saint Michael', 'id': 2610290035, 'id_str': '2610290035', 'indices': [0, 11]}, {'screen_name': 'RITtigers', 'name': 'RIT', 'id': 145363200, 'id_str': '145363200', 'indices': [12, 22]}, {'screen_name': 'Rtyoungblood', 'name': 'Rob YB Youngblood', 'id': 193414705, 'id_str': '193414705', 'indices': [23, 36]}]",[],en,recent,2249619708,2249619708,Dr. André O. Hudson,HudsonLabRIT,"Rochester, NY",Professor/Head-Thomas H. Gosnell School of Life Sciences-@RITGSoLS @RITScience @RITtigers-ΑΦΑ-Γ-Views and opinions are my own. Retweets do not imply agreement.,https://t.co/HCoj2Z686Q,[],False,1180,1837,48,Tue Dec 17 01:50:09 +0000 2013,13819,,,False,False,9652,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1213506140782415874/lYkTJEJ9_normal.jpg,https://pbs.twimg.com/profile_images/1213506140782415874/lYkTJEJ9_normal.jpg,https://pbs.twimg.com/profile_banners/2249619708/1478475379,981CEB,000000,000000,000000,False,True,False,False,False,False,False,none,"[{'url': 'https://t.co/HCoj2Z686Q', 'expanded_url': 'http://people.rit.edu/aohsbi/', 'display_url': 'people.rit.edu/aohsbi/', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Thu Jan 23 01:54:26 +0000 2020,1220162845192736771,1220162845192736771,@elijborrego @RITtigers @RITscience Excellent. Thank You Dr. Borrego.,False,"[36, 69]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.220132912336601e+18,1220132912336601089,7.893068098319155e+17,789306809831915520,elijborrego,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'elijborrego', 'name': 'Eli Borrego 🌽🐑', 'id': 789306809831915520, 'id_str': '789306809831915520', 'indices': [0, 12]}, {'screen_name': 'RITtigers', 'name': 'RIT', 'id': 145363200, 'id_str': '145363200', 'indices': [13, 23]}, {'screen_name': 'RITscience', 'name': 'College of Science at RIT', 'id': 80038715, 'id_str': '80038715', 'indices': [24, 35]}]",[],en,recent,2249619708,2249619708,Dr. André O. Hudson,HudsonLabRIT,"Rochester, NY",Professor/Head-Thomas H. Gosnell School of Life Sciences-@RITGSoLS @RITScience @RITtigers-ΑΦΑ-Γ-Views and opinions are my own. Retweets do not imply agreement.,https://t.co/HCoj2Z686Q,[],False,1180,1837,48,Tue Dec 17 01:50:09 +0000 2013,13819,,,False,False,9652,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1213506140782415874/lYkTJEJ9_normal.jpg,https://pbs.twimg.com/profile_images/1213506140782415874/lYkTJEJ9_normal.jpg,https://pbs.twimg.com/profile_banners/2249619708/1478475379,981CEB,000000,000000,000000,False,True,False,False,False,False,False,none,"[{'url': 'https://t.co/HCoj2Z686Q', 'expanded_url': 'http://people.rit.edu/aohsbi/', 'display_url': 'people.rit.edu/aohsbi/', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Thu Jan 23 00:54:49 +0000 2020,1220147841269714945,1220147841269714945,@elijborrego @RITtigers @RITscience Love it! 🤓,False,"[36, 46]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.220132912336601e+18,1220132912336601089,7.893068098319155e+17,789306809831915520,elijborrego,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'elijborrego', 'name': 'Eli Borrego 🌽🐑', 'id': 789306809831915520, 'id_str': '789306809831915520', 'indices': [0, 12]}, {'screen_name': 'RITtigers', 'name': 'RIT', 'id': 145363200, 'id_str': '145363200', 'indices': [13, 23]}, {'screen_name': 'RITscience', 'name': 'College of Science at RIT', 'id': 80038715, 'id_str': '80038715', 'indices': [24, 35]}]",[],en,recent,1578309800,1578309800,RIT Libraries,ritlibraries,"Rochester, NY","Academic library @RITtigers. Special Collections @ritarchives and Cary Graphic Arts Collection. We advance knowledge, spark creativity, and connect communities.",https://t.co/tnxJyM2gDl,[],False,857,339,24,Mon Jul 08 18:23:50 +0000 2013,1795,,,True,False,1719,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1105569594037731331/ZLrY6M7E_normal.png,https://pbs.twimg.com/profile_images/1105569594037731331/ZLrY6M7E_normal.png,https://pbs.twimg.com/profile_banners/1578309800/1547223983,FF691F,000000,000000,000000,False,False,False,False,False,False,False,none,"[{'url': 'https://t.co/tnxJyM2gDl', 'expanded_url': 'http://library.rit.edu', 'display_url': 'library.rit.edu', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Wed Jan 22 22:37:17 +0000 2020,1220113232188399618,1220113232188399618,@RITtigers @ritlibraries @RIT_SOC FANTASTIC new resource for our #RIT community!  Thank you!  Will absolutely be encouraging our students to take advantage of this!,False,"[34, 164]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2201038980625203e+18,1220103898062520325,145363200.0,145363200,RITtigers,,,,,False,0,1,False,False,en,"[{'text': 'RIT', 'indices': [65, 69]}]",[],"[{'screen_name': 'RITtigers', 'name': 'RIT', 'id': 145363200, 'id_str': '145363200', 'indices': [0, 10]}, {'screen_name': 'ritlibraries', 'name': 'RIT Libraries', 'id': 1578309800, 'id_str': '1578309800', 'indices': [11, 24]}, {'screen_name': 'RIT_SOC', 'name': 'RIT School of Communication', 'id': 1710098646, 'id_str': '1710098646', 'indices': [25, 33]}]",[],en,recent,1170636272,1170636272,RIT MAGIC Center,RITMAGIC,"Rochester, NY",Home of MAGIC Spell Studios LLC @RITTigers #NYS Digital Game Hub   🎮🕹️#RIT,https://t.co/01uQQrJFjp,[],False,2600,4132,76,Tue Feb 12 02:16:06 +0000 2013,3764,,,False,False,3540,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1154370132040437760/Yf1-SMGn_normal.jpg,https://pbs.twimg.com/profile_images/1154370132040437760/Yf1-SMGn_normal.jpg,https://pbs.twimg.com/profile_banners/1170636272/1572472272,FF691F,FFFFFF,EFEFEF,333333,True,False,False,False,False,False,False,none,"[{'url': 'https://t.co/01uQQrJFjp', 'expanded_url': 'http://magic.rit.edu', 'display_url': 'magic.rit.edu', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Wed Jan 22 18:44:07 +0000 2020,1220054554068373504,1220054554068373504,"RT @RITtigers: Reminder: It's the final day to make changes to your schedule without getting a ""W"" on your transcript.

Be sure to connect…",False,"[0, 139]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,3,0,False,False,en,[],[],"[{'screen_name': 'RITtigers', 'name': 'RIT', 'id': 145363200, 'id_str': '145363200', 'indices': [3, 13]}]",[],en,recent,17790380,17790380,RIT/NTID,RITNTID,"Rochester, NY","Rochester Institute of Technology is the home of NTID, the world's first and largest technological college for deaf and hard-of-hearing students.",https://t.co/tARAmPlwnw,[],False,9326,788,197,Mon Dec 01 21:47:28 +0000 2008,3672,,,True,True,8129,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1169310987842928640/sMjeR7xA_normal.jpg,https://pbs.twimg.com/profile_images/1169310987842928640/sMjeR7xA_normal.jpg,https://pbs.twimg.com/profile_banners/17790380/1569253242,F36E21,FFFFFF,FFFFFF,333333,True,False,False,False,False,False,False,none,"[{'url': 'https://t.co/tARAmPlwnw', 'expanded_url': 'http://www.ntid.rit.edu', 'display_url': 'ntid.rit.edu', 'indices': [0, 23]}]",,,,,,,,,,,Tue Jan 21 16:21:49 +0000 2020,1.219656352156586e+18,1219656352156585984,"Reminder: It's the final day to make changes to your schedule without getting a ""W"" on your transcript.

Be sure to connect with your academic advisor today if needed!",False,"[0, 167]",[],[],[],[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,145363200.0,145363200,RIT,RITtigers,"Rochester, NY","Rochester Institute of Technology. Home to leading artists, creators, entrepreneurs, innovators & researchers. 19,000 students & 135,000 alumni strong.",https://t.co/0mqvmgGYZb,"[{'url': 'https://t.co/0mqvmgGYZb', 'expanded_url': 'http://www.rit.edu', 'display_url': 'rit.edu', 'indices': [0, 23]}]",[],False,18592.0,1676.0,228.0,Tue May 18 20:00:51 +0000 2010,11812.0,,,True,True,11081.0,,False,False,False,F36E21,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1171468021900034058/Gu1RX0aR_normal.jpg,https://pbs.twimg.com/profile_images/1171468021900034058/Gu1RX0aR_normal.jpg,https://pbs.twimg.com/profile_banners/145363200/1559050782,F36E21,FFFFFF,F8F7ED,333333,True,False,False,False,False,False,False,none,,,,,False,3.0,10.0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
